graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str,5_cycle_size_str,6_cycle_size_str,7_cycle_size_str,8_cycle_size_str
8142.,FALSE,15,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7, 0], [6, 2, 7, 0], [5, 1, 7, 0], [6, 1, 7, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,4,4,0,0,0,0
8143.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7, 0], [6, 2, 7], [5, 1, 7, 0], [6, 1, 7], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
8144.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 2, 7, 0], [5, 1, 7], [6, 1, 7, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 5), (6, 4), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
8145.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 2, 7], [5, 1, 7], [6, 1, 7], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 5), (6, 5), (7, 7)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,10,0,0,0,0,0
8146.,FALSE,17,3,5,FALSE,FALSE,[0],1,"[[5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7], [6, 2, 7], [5, 1, 7], [6, 1, 7], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 5), (5, 5), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,10,0,0,0,0,0
8147.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7, 0], [6, 2, 7, 0], [5, 1, 7], [6, 1, 7, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 5), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,3,0,0,0,0
8148.,FALSE,18,2,5,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7], [6, 2, 7], [5, 1, 7], [6, 1, 7], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 5), (5, 5), (6, 6), (7, 7)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,11,0,0,0,0,0
8149.,FALSE,14,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [3, 7, 2, 6], [4, 7, 2], [5, 7, 2, 6, 0], [1, 4, 2, 6], [5, 4, 2, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 3), (3, 3), (4, 4), (5, 4), (6, 4), (7, 4)]","[[3, 2, 1, 0, 4, 7, 6, 5]]",2.0,"[0, 1, 1, 0, 4, 5, 6, 5]",5,2,3,2,0,0,0
814.,FALSE,14,2,3,FALSE,FALSE,[],0,"[[6, 7, 0], [6, 4, 7], [6, 3, 7], [5, 2, 7, 0], [5, 1, 7, 0], [6, 1, 7], [5, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 2), (5, 4), (6, 6), (7, 6)]","[[1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 4, 3, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 3, 5, 6, 7]",6,5,2,0,0,0,0
8150.,FALSE,15,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [1, 7, 2, 6], [3, 7, 2, 6], [4, 7, 2], [5, 7, 2, 6, 0], [1, 4, 2, 6], [5, 4, 2, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,2,4,2,0,0,0
8151.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [1, 7, 6], [2, 7, 6], [3, 7, 6], [5, 7, 6, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [5, 1, 6, 0]]","[(0, 3), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
8152.,FALSE,15,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [2, 4, 7], [5, 4, 7], [5, 1, 4], [6, 1, 4, 7, 0], [6, 2, 7, 0], [3, 6, 0]]","[(0, 4), (1, 3), (2, 3), (3, 3), (4, 4), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,1,1,0,0,0
8153.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [2, 4, 7], [5, 4, 7], [5, 1, 4], [6, 1, 4, 7], [6, 2, 7], [3, 6, 0]]","[(0, 4), (1, 3), (2, 3), (3, 3), (4, 4), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,1,0,0,0,0
8154.,FALSE,14,3,4,FALSE,TRUE,[],0,"[[5, 7, 0], [1, 4, 7], [5, 4, 7], [6, 2, 4, 7, 0], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 4), (5, 4), (6, 4), (7, 4)]","[[0, 1, 2, 3, 4, 7, 6, 5]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 5]",7,5,1,1,0,0,0
8155.,FALSE,15,3,4,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [1, 4, 7], [5, 4, 7], [6, 2, 4, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 4), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,1,0,0,0,0
8156.,FALSE,15,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 4, 7], [5, 4, 7], [6, 2, 4, 7, 0], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 4), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,1,1,0,0,0
8157.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 7], [5, 4, 7], [6, 2, 4, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 4), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,1,0,0,0,0
8158.,FALSE,14,3,3,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 2, 7, 0], [1, 4, 2, 7], [5, 4, 2, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 3), (5, 4), (6, 4), (7, 4)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,3,4,0,0,0,0
8159.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [6, 2, 7], [1, 4, 2, 7], [5, 4, 2, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 3), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,2,0,0,0,0
815.,FALSE,14,2,3,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 4, 7, 0], [6, 3, 7, 0], [5, 2, 7], [5, 1, 7], [6, 1, 7, 0], [5, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 2), (5, 5), (6, 5), (7, 6)]","[[1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 4, 3, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 3, 5, 6, 7]",6,4,3,0,0,0,0
8160.,FALSE,14,3,3,FALSE,FALSE,[],0,"[[1, 4, 7], [2, 4, 7], [5, 4, 7, 0], [6, 2, 7, 0], [5, 1, 7, 0], [6, 1, 7, 0], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 3), (6, 4), (7, 4)]","[[6, 7, 5, 3, 4, 2, 0, 1]]",2.0,"[0, 1, 2, 3, 4, 2, 0, 1]",5,3,4,0,0,0,0
8161.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7, 0], [6, 2, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 3), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,2,0,0,0,0
8162.,FALSE,15,3,4,FALSE,FALSE,[],0,"[[5, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 2, 7, 0], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,2,0,0,0,0
8163.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 2, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,0,0,0,0,0
8164.,FALSE,15,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [6, 7, 0], [6, 2, 7], [1, 4, 2, 7], [5, 4, 2, 7, 0], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 3), (5, 3), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,5,2,1,0,0,0
8165.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 2, 7, 0], [1, 4, 2, 7], [5, 4, 2, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 3), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,4,4,0,0,0,0
8166.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [6, 2, 7], [1, 4, 2, 7], [5, 4, 2, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 3), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
8167.,FALSE,15,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7, 0], [6, 2, 7, 0], [5, 1, 7, 0], [6, 1, 7, 0], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 3), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,4,4,0,0,0,0
8168.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7, 0], [6, 2, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 3), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
8169.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 2, 7, 0], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 4), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
816.,FALSE,15,2,4,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [6, 4, 7], [6, 3, 7], [5, 2, 7], [5, 1, 7], [6, 1, 7], [5, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 2), (5, 5), (6, 6), (7, 7)]","[[1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 4, 3, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 3, 5, 6, 7]",6,8,0,0,0,0,0
8170.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 2, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 5), (7, 7)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,10,0,0,0,0,0
8171.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 2, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 5), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,10,0,0,0,0,0
8172.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [6, 2, 7], [1, 4, 2, 7], [5, 4, 2, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 3), (5, 5), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,8,2,0,0,0,0
8173.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 2, 7, 0], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
8174.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 2, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,11,0,0,0,0,0
8175.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7], [6, 2, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 5), (5, 4), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,10,0,0,0,0,0
8176.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 2, 7, 0], [1, 4, 2, 7], [5, 4, 2, 7], [6, 4, 2], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,5,4,0,0,0,0
8177.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [6, 2, 7], [1, 4, 2, 7], [5, 4, 2, 7], [6, 4, 2], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
8178.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7, 0], [6, 4, 7], [6, 2, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 5), (5, 3), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,8,2,0,0,0,0
8179.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7, 0], [6, 2, 7, 0], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 5), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,3,0,0,0,0
817.,TRUE,10,3,2,FALSE,FALSE,[7],1,"[[5, 7, 6, 0], [5, 2, 6, 0], [5, 1, 6, 0]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 4), (6, 4), (7, 4)]","[[0, 1, 2, 3, 4, 6, 5, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 4, 3, 5, 6, 7]]",24.0,"[0, 0, 0, 3, 3, 5, 5, 7]",4,0,3,0,0,0,0
8180.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7], [6, 2, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 5), (5, 4), (6, 6), (7, 7)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,11,0,0,0,0,0
8181.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7, 0], [6, 2, 7, 0], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 5), (5, 5), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,8,3,0,0,0,0
8182.,FALSE,19,2,5,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7], [6, 2, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 5), (5, 5), (6, 7), (7, 7)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,12,0,0,0,0,0
8183.,FALSE,13,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 7, 6, 0], [1, 4, 7], [2, 4, 7, 6], [5, 1, 7], [3, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 3), (5, 4), (6, 4), (7, 4)]","[[3, 1, 2, 0, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 0, 4, 5, 6, 7]",7,4,2,0,0,0,0
8184.,FALSE,13,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [2, 7, 6], [5, 7, 6, 0], [5, 1, 7], [2, 4, 1, 7], [3, 5, 0]]","[(0, 3), (1, 3), (2, 3), (3, 3), (4, 2), (5, 4), (6, 4), (7, 4)]","[[3, 1, 2, 0, 4, 5, 6, 7], [0, 2, 1, 3, 4, 6, 5, 7]]",4.0,"[0, 1, 1, 0, 4, 5, 5, 7]",5,4,2,0,0,0,0
8185.,FALSE,14,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [2, 7, 6], [5, 7, 6, 0], [1, 4, 7], [2, 4, 7], [5, 1, 7], [3, 5, 0]]","[(0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 4), (6, 4), (7, 5)]","[[3, 1, 2, 0, 4, 5, 6, 7], [0, 2, 1, 3, 4, 6, 5, 7]]",4.0,"[0, 1, 1, 0, 4, 5, 5, 7]",5,6,1,0,0,0,0
8186.,FALSE,13,3,4,FALSE,TRUE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [3, 6, 0], [5, 1, 4, 2, 6, 0], [3, 5, 0]]","[(0, 4), (1, 2), (2, 2), (3, 4), (4, 2), (5, 4), (6, 4), (7, 4)]","[[0, 1, 2, 7, 4, 5, 6, 3], [3, 1, 2, 0, 4, 5, 6, 7], [0, 2, 1, 3, 4, 6, 5, 7]]",12.0,"[0, 1, 1, 0, 4, 5, 5, 0]",4,5,0,0,1,0,0
8187.,FALSE,13,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 2, 4, 7, 0], [5, 1, 4, 7], [3, 6, 0], [3, 5, 0]]","[(0, 4), (1, 2), (2, 2), (3, 4), (4, 3), (5, 4), (6, 3), (7, 4)]","[[3, 1, 2, 0, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 0, 4, 5, 6, 7]",7,4,1,1,0,0,0
8188.,FALSE,14,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [6, 2, 4, 7], [5, 1, 4, 7], [3, 6, 0], [3, 5, 0]]","[(0, 4), (1, 2), (2, 2), (3, 4), (4, 3), (5, 4), (6, 4), (7, 5)]","[[3, 1, 2, 0, 4, 5, 6, 7], [0, 2, 1, 3, 4, 6, 5, 7]]",4.0,"[0, 1, 1, 0, 4, 5, 5, 7]",5,5,2,0,0,0,0
8189.,FALSE,13,3,3,FALSE,FALSE,[],0,"[[5, 7, 0], [2, 4, 7], [5, 1, 4, 7], [6, 2, 7, 0], [3, 6, 0], [3, 5, 0]]","[(0, 4), (1, 2), (2, 3), (3, 3), (4, 3), (5, 4), (6, 3), (7, 4)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,4,2,0,0,0,0
8190.,FALSE,13,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 2, 7, 0], [5, 1, 4, 2, 7], [3, 6, 0], [3, 5, 0]]","[(0, 4), (1, 2), (2, 3), (3, 4), (4, 2), (5, 4), (6, 3), (7, 4)]","[[3, 1, 2, 0, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 0, 4, 5, 6, 7]",7,4,1,1,0,0,0
8191.,FALSE,14,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [2, 4, 7], [5, 1, 4, 7], [6, 2, 7, 0], [3, 6, 0], [3, 5, 0]]","[(0, 4), (1, 2), (2, 3), (3, 4), (4, 3), (5, 4), (6, 3), (7, 5)]","[[3, 1, 2, 0, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 0, 4, 5, 6, 7]",7,5,2,0,0,0,0
8192.,FALSE,13,3,3,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [5, 1, 7], [6, 2, 4, 1, 7], [3, 6, 0], [3, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 2), (5, 4), (6, 4), (7, 4)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,5,0,1,0,0,0
8193.,FALSE,13,3,3,FALSE,FALSE,[],0,"[[5, 7, 0], [1, 4, 7], [6, 2, 4, 7, 0], [5, 1, 7], [3, 6, 0], [3, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 3), (5, 4), (6, 3), (7, 4)]","[[7, 3, 2, 1, 6, 5, 4, 0]]",2.0,"[0, 1, 2, 1, 4, 5, 4, 0]",5,5,0,1,0,0,0
8194.,FALSE,14,3,3,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [1, 4, 7], [6, 2, 4, 7], [5, 1, 7], [3, 6, 0], [3, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 3), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,1,0,0,0,0
8195.,FALSE,13,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [5, 1, 7], [6, 2, 4, 1, 7, 0], [3, 6, 0], [3, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 4), (4, 2), (5, 4), (6, 3), (7, 4)]","[[3, 1, 2, 0, 4, 5, 6, 7], [0, 1, 2, 3, 4, 7, 6, 5], [5, 6, 4, 7, 2, 0, 1, 3]]",8.0,"[0, 1, 2, 0, 2, 0, 1, 0]",3,5,0,0,1,0,0
8196.,FALSE,14,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [5, 1, 7], [6, 2, 4, 1, 7], [3, 6, 0], [3, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 4), (4, 2), (5, 4), (6, 4), (7, 5)]","[[3, 1, 2, 0, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 0, 4, 5, 6, 7]",7,6,0,1,0,0,0
8197.,FALSE,13,3,3,FALSE,FALSE,[],0,"[[3, 7, 0], [1, 4, 7], [6, 2, 4, 7, 0], [5, 1, 7, 0], [3, 6, 0], [3, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 4), (4, 3), (5, 3), (6, 3), (7, 4)]","[[3, 1, 2, 0, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 0, 4, 5, 6, 7]",7,4,1,1,0,0,0
8198.,FALSE,14,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 4, 7], [6, 2, 4, 7, 0], [5, 1, 7], [3, 6, 0], [3, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 4), (4, 3), (5, 4), (6, 3), (7, 5)]","[[3, 1, 2, 0, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 0, 4, 5, 6, 7]",7,6,0,1,0,0,0
