graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str,5_cycle_size_str,6_cycle_size_str,7_cycle_size_str
871,FALSE,15,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 4), (2, 2), (3, 5), (4, 4), (5, 5), (6, 6)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,9,0,0,0,0
872,FALSE,16,2,5,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 4), (2, 2), (3, 5), (4, 5), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 4, 3, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",8,"[0, 0, 2, 3, 3, 5, 5]",4,10,0,0,0,0
873,FALSE,12,2,3,FALSE,FALSE,[],0,"[[3, 5, 0], [3, 6, 5], [4, 6, 5, 0], [4, 2, 6], [3, 1, 5], [4, 1, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 4), (4, 4), (5, 4), (6, 4)]","[[0, 1, 2, 5, 4, 3, 6], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 3, 6]",5,4,2,0,0,0
874,FALSE,12,3,4,FALSE,FALSE,[4],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 5, 0], [3, 1, 5], [4, 1, 5, 0]]","[(0, 4), (1, 3), (2, 1), (3, 4), (4, 4), (5, 4), (6, 4)]","[[6, 1, 2, 3, 4, 5, 0], [0, 1, 2, 5, 4, 3, 6]]",4,"[0, 1, 2, 3, 4, 3, 0]",5,5,1,0,0,0
875,FALSE,12,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [4, 2, 6, 0], [3, 5, 0], [3, 1, 5], [4, 1, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 4), (4, 3), (5, 4), (6, 4)]","[[0, 1, 2, 5, 4, 3, 6]]",2,"[0, 1, 2, 3, 4, 3, 6]",6,4,2,0,0,0
876,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [3, 5, 0], [3, 1, 5], [4, 1, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 4), (4, 4), (5, 4), (6, 5)]","[[0, 1, 2, 5, 4, 3, 6]]",2,"[0, 1, 2, 3, 4, 3, 6]",6,6,1,0,0,0
877,FALSE,12,3,4,FALSE,FALSE,[4],1,"[[3, 6, 0], [5, 6, 0], [3, 1, 6], [4, 1, 6, 0], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 4), (2, 1), (3, 4), (4, 3), (5, 4), (6, 4)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 5, 4, 3, 6], [1, 0, 2, 3, 4, 5, 6]]",12,"[0, 0, 2, 3, 4, 3, 3]",4,5,1,0,0,0
878,FALSE,12,3,3,FALSE,FALSE,[4],1,"[[3, 6, 0], [4, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0]]","[(0, 4), (1, 4), (2, 1), (3, 4), (4, 4), (5, 3), (6, 4)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,5,1,0,0,0
879,FALSE,13,3,4,FALSE,FALSE,[4],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 4), (2, 1), (3, 4), (4, 4), (5, 4), (6, 5)]","[[0, 1, 2, 5, 4, 3, 6], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 3, 6]",5,7,0,0,0,0
880,FALSE,12,3,3,FALSE,FALSE,[],0,"[[4, 6, 0], [4, 2, 6], [3, 1, 6, 0], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 4), (5, 3), (6, 4)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 2, 3, 6, 5, 4], [0, 1, 2, 5, 4, 3, 6]]",8,"[0, 0, 2, 3, 4, 3, 4]",4,4,2,0,0,0
881,FALSE,12,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 2, 6, 0], [3, 1, 6], [4, 1, 6, 0], [5, 1, 6, 0], [3, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 4), (4, 3), (5, 3), (6, 4)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,3,3,0,0,0
882,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [4, 2, 6, 0], [3, 1, 6], [4, 1, 6, 0], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 4), (4, 3), (5, 4), (6, 5)]","[[0, 1, 2, 5, 4, 3, 6], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 3, 6]",5,5,2,0,0,0
883,FALSE,13,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [4, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 4), (4, 4), (5, 3), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,6,1,0,0,0
884,FALSE,14,2,4,FALSE,TRUE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 4), (4, 4), (5, 4), (6, 6)]","[[0, 1, 2, 5, 4, 3, 6], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 3, 6]",5,8,0,0,0,0
885,FALSE,12,3,3,FALSE,TRUE,[],0,"[[4, 6, 0], [5, 6, 0], [3, 1, 6, 0], [4, 1, 6], [5, 1, 6], [4, 2, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 4), (5, 4), (6, 4)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 2, 3, 5, 4, 6], [4, 5, 3, 2, 0, 1, 6]]",8,"[0, 0, 2, 2, 0, 0, 6]",3,4,2,0,0,0
886,FALSE,12,3,3,FALSE,FALSE,[],0,"[[4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6, 0], [4, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 3), (6, 4)]","[[0, 1, 2, 3, 6, 5, 4], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 5, 4]",5,3,3,0,0,0
887,FALSE,13,3,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6, 0], [4, 1, 6], [5, 1, 6]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 4), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 4, 6]",5,6,1,0,0,0
888,FALSE,12,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 2, 6, 0], [5, 2, 6, 0], [3, 1, 6], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 3), (5, 3), (6, 4)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 2, 3, 5, 4, 6]]",4,"[0, 0, 2, 3, 4, 4, 6]",5,2,4,0,0,0
889,FALSE,13,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 3), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,5,2,0,0,0
890,FALSE,14,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 6)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 2, 3, 5, 4, 6], [4, 5, 3, 2, 0, 1, 6]]",8,"[0, 0, 2, 2, 0, 0, 6]",3,8,0,0,0,0
891,FALSE,14,3,4,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6, 0], [4, 1, 6], [5, 1, 6], [4, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 5), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 3, 5, 4, 6], [1, 0, 2, 3, 4, 5, 6]]",12,"[0, 0, 2, 3, 4, 4, 4]",4,7,1,0,0,0
892,FALSE,14,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 5), (5, 4), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,6,2,0,0,0
893,FALSE,15,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [4, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 5), (5, 5), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 4, 6]",5,9,0,0,0,0
894,FALSE,13,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6, 0], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 4)]","[[0, 1, 2, 3, 6, 5, 4], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 5, 4]",5,4,3,0,0,0
895,FALSE,14,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [4, 2, 6, 0], [5, 2, 6], [3, 1, 6], [4, 1, 6, 0], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 4), (4, 3), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 5, 5]",5,6,2,0,0,0
896,FALSE,14,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 4), (4, 4), (5, 4), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,6,2,0,0,0
897,FALSE,15,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 4), (4, 4), (5, 5), (6, 6)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,9,0,0,0,0
898,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 4), (4, 5), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 5, 5]",5,10,0,0,0,0
899,FALSE,15,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 5, 0], [3, 1, 5], [4, 1, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 3), (3, 5), (4, 5), (5, 5), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6], [0, 2, 1, 6, 4, 5, 3]]",4,"[0, 1, 1, 3, 4, 4, 3]",4,8,1,0,0,0
89,TRUE,6,5,2,FALSE,FALSE,"[5, 1, 6, 0]",4,[],"[(0, 2), (1, 2), (2, 1), (3, 1), (4, 1), (5, 2), (6, 3)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,0,0,0,0,0
900,FALSE,15,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0], [4, 2, 5, 0], [3, 4, 0]]","[(0, 4), (1, 4), (2, 2), (3, 5), (4, 5), (5, 5), (6, 5)]","[[0, 1, 2, 6, 4, 5, 3], [0, 1, 2, 3, 5, 4, 6], [1, 0, 2, 3, 4, 5, 6]]",8,"[0, 0, 2, 3, 4, 4, 3]",4,8,1,0,0,0
901,FALSE,15,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6, 0], [4, 1, 6], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 4), (2, 3), (3, 4), (4, 5), (5, 5), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 4, 6]",5,8,1,0,0,0
902,FALSE,15,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 4), (2, 3), (3, 5), (4, 5), (5, 4), (6, 5)]","[[0, 1, 2, 3, 6, 5, 4], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 5, 4]",5,7,2,0,0,0
903,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 4), (2, 3), (3, 5), (4, 5), (5, 5), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 4, 6]",5,10,0,0,0,0
904,FALSE,17,2,5,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 4), (2, 3), (3, 5), (4, 6), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 3, 5, 4, 6], [1, 0, 2, 3, 4, 5, 6]]",12,"[0, 0, 2, 3, 4, 4, 4]",4,11,0,0,0,0
905,FALSE,13,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [3, 2, 5, 0], [4, 2, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 4), (4, 4), (5, 3), (6, 4)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 2, 4, 3, 5, 6], [3, 4, 5, 0, 1, 2, 6]]",8,"[0, 0, 2, 0, 0, 2, 6]",3,4,3,0,0,0
906,FALSE,13,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [3, 2, 6], [4, 2, 6, 0], [5, 2, 6, 0], [3, 1, 6], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 3), (5, 3), (6, 4)]","[[0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6], [0, 1, 2, 6, 4, 5, 3], [0, 1, 2, 3, 5, 4, 6]]",24,"[0, 0, 0, 3, 4, 4, 3]",3,3,4,0,0,0
907,FALSE,14,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [3, 2, 6], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 4), (5, 3), (6, 5)]","[[0, 1, 2, 4, 3, 5, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",12,"[0, 0, 0, 3, 3, 5, 6]",4,6,2,0,0,0
908,FALSE,15,2,3,FALSE,TRUE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 2, 6], [4, 2, 6], [5, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 6)]","[[0, 2, 1, 3, 4, 5, 6], [0, 1, 2, 3, 5, 4, 6], [0, 1, 2, 4, 3, 5, 6], [1, 0, 2, 3, 4, 5, 6], [3, 4, 5, 0, 1, 2, 6]]",72,"[0, 0, 0, 0, 0, 0, 6]",2,9,0,0,0,0
909,FALSE,14,2,3,FALSE,TRUE,[],0,"[[4, 6, 0], [3, 2, 6, 0], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6, 0], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 4)]","[[0, 2, 1, 3, 4, 5, 6], [0, 1, 2, 3, 6, 5, 4], [0, 1, 2, 4, 3, 6, 5], [1, 0, 2, 3, 4, 5, 6]]",48,"[0, 0, 0, 3, 3, 3, 3]",2,4,4,0,0,0
90,FALSE,7,4,3,FALSE,FALSE,"[5, 6, 0]",3,"[[1, 5, 6]]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 1), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,1,0,0,0,0
910,FALSE,15,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [3, 2, 6], [4, 2, 6, 0], [5, 2, 6], [3, 1, 6], [4, 1, 6, 0], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 5), (4, 3), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 5, 4, 3, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",36,"[0, 0, 0, 3, 4, 3, 3]",3,7,2,0,0,0
911,FALSE,15,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [3, 2, 6], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 5), (4, 4), (5, 4), (6, 5)]","[[0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6], [0, 1, 2, 6, 5, 4, 3]]",12,"[0, 0, 0, 3, 4, 4, 3]",3,7,2,0,0,0
912,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 2, 6], [4, 2, 6], [5, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 5), (4, 4), (5, 5), (6, 6)]","[[0, 1, 2, 5, 4, 3, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",12,"[0, 0, 0, 3, 4, 3, 6]",4,10,0,0,0,0
913,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [3, 2, 6], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 5), (4, 5), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 4, 3, 5, 6], [0, 1, 2, 5, 6, 3, 4], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",48,"[0, 0, 0, 3, 3, 3, 3]",2,8,2,0,0,0
914,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 2, 6], [4, 2, 6], [5, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 5), (4, 5), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 4, 3, 5, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",24,"[0, 0, 0, 3, 3, 5, 5]",3,11,0,0,0,0
915,FALSE,18,2,5,FALSE,TRUE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 2, 6], [4, 2, 6], [5, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 4), (2, 4), (3, 6), (4, 6), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 3, 5, 4, 6], [0, 1, 2, 4, 3, 5, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",144,"[0, 0, 0, 3, 3, 3, 3]",2,12,0,0,0,0
917,FALSE,9,4,3,FALSE,FALSE,"[1, 6]",2,"[[2, 6, 0], [3, 5, 1], [2, 4, 0]]","[(0, 3), (1, 3), (2, 3), (3, 2), (4, 2), (5, 2), (6, 3)]","[[2, 1, 0, 3, 4, 5, 6], [0, 1, 2, 5, 4, 3, 6]]",4,"[0, 1, 0, 3, 4, 3, 6]",5,3,0,0,0,0
918,FALSE,10,3,4,FALSE,FALSE,"[1, 6]",2,"[[2, 6, 0], [4, 6, 0], [3, 5, 1], [2, 4, 0]]","[(0, 3), (1, 3), (2, 3), (3, 2), (4, 3), (5, 2), (6, 4)]","[[0, 1, 4, 3, 2, 5, 6], [2, 1, 0, 3, 4, 5, 6], [0, 1, 2, 5, 4, 3, 6]]",12,"[0, 1, 0, 3, 0, 3, 6]",4,4,0,0,0,0
919,FALSE,10,4,3,FALSE,FALSE,[6],1,"[[2, 6, 0], [1, 3, 6], [1, 5, 3], [2, 4, 0]]","[(0, 3), (1, 3), (2, 3), (3, 3), (4, 2), (5, 2), (6, 4)]","[[0, 3, 2, 1, 4, 5, 6], [2, 1, 0, 3, 4, 5, 6], [1, 0, 3, 2, 5, 4, 6]]",8,"[0, 0, 0, 0, 4, 4, 6]",3,4,0,0,0,0
91,FALSE,7,4,3,FALSE,FALSE,"[5, 1, 6]",3,"[[4, 6, 0]]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 2), (6, 4)]","[[4, 1, 2, 3, 0, 5, 6]]",2,"[0, 1, 2, 3, 0, 5, 6]",6,1,0,0,0,0
920,FALSE,11,3,4,FALSE,FALSE,[6],1,"[[2, 6, 0], [4, 6, 0], [1, 3, 6], [1, 5, 3], [2, 4, 0]]","[(0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 2), (6, 5)]","[[0, 1, 4, 3, 2, 5, 6], [2, 1, 0, 3, 4, 5, 6], [0, 3, 2, 1, 4, 5, 6]]",12,"[0, 1, 0, 1, 0, 5, 6]",4,5,0,0,0,0
921,FALSE,12,2,4,FALSE,FALSE,[6],1,"[[2, 6, 0], [4, 6, 0], [1, 5, 6], [3, 5, 6], [1, 3, 6], [2, 4, 0]]","[(0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 6)]","[[0, 1, 2, 5, 4, 3, 6], [0, 3, 2, 1, 4, 5, 6], [0, 1, 4, 3, 2, 5, 6], [1, 0, 3, 2, 5, 4, 6]]",72,"[0, 0, 0, 0, 0, 0, 6]",2,6,0,0,0,0
923,FALSE,11,4,4,FALSE,FALSE,"[1, 6]",2,"[[2, 6, 0], [4, 6, 0], [2, 5, 0], [4, 5, 0], [2, 4, 0]]","[(0, 4), (1, 2), (2, 4), (3, 1), (4, 4), (5, 3), (6, 4)]","[[0, 1, 4, 3, 2, 5, 6], [2, 1, 0, 3, 4, 5, 6]]",6,"[0, 1, 0, 3, 0, 5, 6]",5,5,0,0,0,0
924,FALSE,12,3,5,FALSE,FALSE,"[1, 6]",2,"[[2, 6, 0], [4, 6, 0], [5, 6, 0], [2, 5, 0], [4, 5, 0], [2, 4, 0]]","[(0, 4), (1, 2), (2, 4), (3, 1), (4, 4), (5, 4), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6], [0, 1, 4, 3, 2, 5, 6], [2, 1, 0, 3, 4, 5, 6]]",24,"[0, 1, 0, 3, 0, 0, 6]",4,6,0,0,0,0
925,FALSE,12,3,4,FALSE,FALSE,[6],1,"[[2, 6, 0], [4, 6, 0], [1, 3, 6], [2, 5, 0], [4, 5, 0], [2, 4, 0]]","[(0, 4), (1, 2), (2, 4), (3, 2), (4, 4), (5, 3), (6, 5)]","[[0, 1, 4, 3, 2, 5, 6], [2, 1, 0, 3, 4, 5, 6], [0, 3, 2, 1, 4, 5, 6]]",12,"[0, 1, 0, 1, 0, 5, 6]",4,6,0,0,0,0
926,FALSE,13,2,5,FALSE,TRUE,[6],1,"[[2, 6, 0], [4, 6, 0], [5, 6, 0], [1, 3, 6], [2, 5, 0], [4, 5, 0], [2, 4, 0]]","[(0, 4), (1, 2), (2, 4), (3, 2), (4, 4), (5, 4), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6], [0, 1, 4, 3, 2, 5, 6], [2, 1, 0, 3, 4, 5, 6], [0, 3, 2, 1, 4, 5, 6]]",48,"[0, 1, 0, 1, 0, 0, 6]",3,7,0,0,0,0
927,FALSE,10,3,3,FALSE,FALSE,[],0,"[[1, 3, 5], [1, 6, 3], [2, 6, 3, 5, 0], [2, 4, 0]]","[(0, 3), (1, 3), (2, 3), (3, 3), (4, 2), (5, 3), (6, 3)]","[[0, 3, 2, 1, 4, 5, 6], [2, 1, 0, 3, 4, 6, 5]]",4,"[0, 1, 0, 1, 4, 5, 5]",4,3,0,1,0,0
928,FALSE,11,2,3,FALSE,FALSE,[],0,"[[1, 3, 5], [1, 6, 3], [2, 6, 3, 5, 0], [4, 6, 3, 5, 0], [2, 4, 0]]","[(0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 4)]","[[0, 1, 4, 3, 2, 5, 6], [5, 2, 1, 4, 3, 0, 6]]",8,"[0, 1, 1, 1, 1, 0, 6]",3,3,0,2,0,0
